trip_id,route_id,shape_id
20668010,100,shp-100-02
60319010,100,shp-100-02
19735020,100,shp-100-02
60374010,100,shp-100-02
18563010,100,shp-100-02
60422070,100,shp-100-02
70827010,100,shp-100-02
60438070,100,shp-100-02
71386070,100,shp-100-02
60543070,100,shp-100-02
71460070,100,shp-100-02
6067020,100,shp-100-02
73726010,100,shp-100-02
6094020,100,shp-100-02
74068070,100,shp-100-02
65853070,100,shp-100-02
74241010,100,shp-100-02
66343010,100,shp-100-02
13496020,100,shp-100-02
666070,100,shp-100-02
74930070,100,shp-100-02
57359070,100,shp-100-02
80713020,100,shp-100-02
56821020,100,shp-100-02
80846020,100,shp-100-02
57085070,100,shp-100-02
81228020,100,shp-100-02
53956010,100,shp-100-02
82797020,100,shp-100-02
5396020,100,shp-100-02
82853010,100,shp-100-02
5429010,100,shp-100-02
83076020,100,shp-100-02
54328020,100,shp-100-02
83332020,100,shp-100-02
54551020,100,shp-100-02
84732020,100,shp-100-02
54730010,100,shp-100-02
85304020,100,shp-100-02
54939020,100,shp-100-02
83620020,100,shp-100-02
54980070,100,shp-100-02
84455070,100,shp-100-02
39684070,100,shp-100-02
84565010,100,shp-100-02
39769020,100,shp-100-02
86072070,100,shp-100-02
41396010,100,shp-100-02
86285020,100,shp-100-02
42992070,100,shp-100-02
86298070,100,shp-100-02
43620020,100,shp-100-02
86362070,100,shp-100-02
53722010,100,shp-100-02
86535070,100,shp-100-02
38335020,100,shp-100-02
86996070,100,shp-100-02
38527020,100,shp-100-02
87406070,100,shp-100-02
35325070,100,shp-100-02
87427020,100,shp-100-02
36348010,100,shp-100-02
9133020,100,shp-100-02
37393010,100,shp-100-02
90545070,100,shp-100-02
37469020,100,shp-100-02
90585070,100,shp-100-02
26652010,100,shp-100-02
90671010,100,shp-100-02
27287070,100,shp-100-02
14308020,100,shp-100-02
27378070,100,shp-100-02
87841070,100,shp-100-02
27557010,100,shp-100-02
88742070,100,shp-100-02
27620020,100,shp-100-02
89163020,100,shp-100-02
28571070,100,shp-100-02
89359070,100,shp-100-02
34575010,100,shp-100-02
49258020,100,shp-100-02
34751010,100,shp-100-02
50395070,100,shp-100-02
34901010,100,shp-100-02
50763010,100,shp-100-02
35069020,100,shp-100-02
51392020,100,shp-100-02
21924070,100,shp-100-02
51410010,100,shp-100-02
2248020,100,shp-100-02
51834020,100,shp-100-02
2280020,100,shp-100-02
52359010,100,shp-100-02
22830020,100,shp-100-02
52791010,100,shp-100-02
23192020,100,shp-100-02
52892020,100,shp-100-02
23608070,100,shp-100-02
53032070,100,shp-100-02
23816070,100,shp-100-02
44347020,100,shp-100-02
23960010,100,shp-100-02
45306010,100,shp-100-02
24380070,100,shp-100-02
45385070,100,shp-100-02
24437020,100,shp-100-02
45406010,100,shp-100-02
24468020,100,shp-100-02
46014010,100,shp-100-02
24769070,100,shp-100-02
46486020,100,shp-100-02
25058010,100,shp-100-02
46668010,100,shp-100-02
25124020,100,shp-100-02
47232010,100,shp-100-02
2516010,100,shp-100-02
47566010,100,shp-100-02
25229020,100,shp-100-02
48226020,100,shp-100-02
25386070,100,shp-100-02
91930020,100,shp-100-02
25519010,100,shp-100-02
9209020,100,shp-100-02
25773020,100,shp-100-02
92276070,100,shp-100-02
25818010,100,shp-100-02
92542010,100,shp-100-02
17794070,100,shp-100-02
93071020,100,shp-100-02
18122010,100,shp-100-02
93207070,100,shp-100-02
18323020,100,shp-100-02
9364010,100,shp-100-02
18554020,100,shp-100-02
9423020,100,shp-100-02
20178020,100,shp-100-02
29405070,100,shp-100-02
21126020,100,shp-100-02
29885010,100,shp-100-02
21243020,100,shp-100-02
30674010,100,shp-100-02
21269010,100,shp-100-02
31199020,100,shp-100-02
21712070,100,shp-100-02
31205070,100,shp-100-02
15198010,100,shp-100-02
31604070,100,shp-100-02
97175070,100,shp-100-02
31662010,100,shp-100-02
15426010,100,shp-100-02
31972020,100,shp-100-02
97041020,100,shp-100-02
32343070,100,shp-100-02
97673010,100,shp-100-02
33374010,100,shp-100-02
96063010,100,shp-100-02
33588020,100,shp-100-02
96070010,100,shp-100-02
3365020,100,shp-100-02
96269070,100,shp-100-02
33715010,100,shp-100-02
98263070,100,shp-100-02
43672010,100,shp-100-02
98428020,100,shp-100-02
44161010,100,shp-100-02
98855020,100,shp-100-02
76280020,100,shp-100-02
98891020,100,shp-100-02
76152020,100,shp-100-02
99232010,100,shp-100-02
78201010,100,shp-100-02
99389070,100,shp-100-02
78872070,100,shp-100-02
99532010,100,shp-100-02
79020070,100,shp-100-02
99797070,100,shp-100-02
79051070,100,shp-100-02
15958010,100,shp-100-02
79163020,100,shp-100-02
1633020,100,shp-100-02
79254010,100,shp-100-02
17521020,100,shp-100-02
79522020,100,shp-100-02
69712020,100,shp-100-02
79662010,100,shp-100-02
70265020,100,shp-100-02
80326070,100,shp-100-02
7057010,100,shp-100-02
66684070,100,shp-100-02
71028070,100,shp-100-02
6790010,100,shp-100-02
71102070,100,shp-100-02
74075020,100,shp-100-02
71699020,100,shp-100-02
74421020,100,shp-100-02
72118020,100,shp-100-02
75058020,100,shp-100-02
72418020,100,shp-100-02
7511020,100,shp-100-02
72441010,100,shp-100-02
75722070,100,shp-100-02
73361070,100,shp-100-02
75965070,100,shp-100-02
63640010,100,shp-100-02
63761020,100,shp-100-02
64796070,100,shp-100-02
66014070,100,shp-100-02
66266010,100,shp-100-02
66348070,100,shp-100-02
66386020,100,shp-100-02
66457020,100,shp-100-02
53071020,100,shp-100-02
53331020,100,shp-100-02
58851020,100,shp-100-02
59842070,100,shp-100-02
59889020,100,shp-100-02
60033010,100,shp-100-02
60544070,100,shp-100-02
61148020,100,shp-100-02
62017010,100,shp-100-02
62345070,100,shp-100-02
81077010,100,shp-100-02
81389020,100,shp-100-02
8216070,100,shp-100-02
82531070,100,shp-100-02
82663010,100,shp-100-02
83923070,100,shp-100-02
84063070,100,shp-100-02
84686020,100,shp-100-02
88050020,100,shp-100-02
88200070,100,shp-100-02
87348010,100,shp-100-02
87363070,100,shp-100-02
89424010,100,shp-100-02
86115070,100,shp-100-02
86384070,100,shp-100-02
86539010,100,shp-100-02
87052020,100,shp-100-02
85078020,100,shp-100-02
85615020,100,shp-100-02
97104070,100,shp-100-02
9736010,100,shp-100-02
97385010,100,shp-100-02
97880010,100,shp-100-02
97984020,100,shp-100-02
98164010,100,shp-100-02
98210070,100,shp-100-02
94385020,100,shp-100-02
95734010,100,shp-100-02
89688010,100,shp-100-02
90096020,100,shp-100-02
91109070,100,shp-100-02
91272010,100,shp-100-02
9193020,100,shp-100-02
91985020,100,shp-100-02
92176070,100,shp-100-02
92547070,100,shp-100-02
92908020,100,shp-100-02
98571020,100,shp-100-02
98694020,100,shp-100-02
98762070,100,shp-100-02
99160010,100,shp-100-02
99541020,100,shp-100-02
99542020,100,shp-100-02
99814010,100,shp-100-02
73397020,100,shp-100-52
99193070,100,shp-100-52
73064010,100,shp-100-52
98686010,100,shp-100-52
73300020,100,shp-100-52
93015010,100,shp-100-52
72703020,100,shp-100-52
93039020,100,shp-100-52
71797070,100,shp-100-52
9325020,100,shp-100-52
71529020,100,shp-100-52
92540010,100,shp-100-52
71231010,100,shp-100-52
92611020,100,shp-100-52
71382070,100,shp-100-52
90996070,100,shp-100-52
71387070,100,shp-100-52
9093070,100,shp-100-52
70309020,100,shp-100-52
90635020,100,shp-100-52
70192020,100,shp-100-52
90231070,100,shp-100-52
68820070,100,shp-100-52
90479020,100,shp-100-52
58529020,100,shp-100-52
9557070,100,shp-100-52
17202020,100,shp-100-52
94296010,100,shp-100-52
16749070,100,shp-100-52
9393020,100,shp-100-52
16519020,100,shp-100-52
98328070,100,shp-100-52
16126020,100,shp-100-52
96672010,100,shp-100-52
99723010,100,shp-100-52
85866010,100,shp-100-52
99458020,100,shp-100-52
85868020,100,shp-100-52
99213020,100,shp-100-52
86037010,100,shp-100-52
99278010,100,shp-100-52
85497020,100,shp-100-52
99092010,100,shp-100-52
86854020,100,shp-100-52
99108020,100,shp-100-52
8689010,100,shp-100-52
98564020,100,shp-100-52
8692070,100,shp-100-52
9809020,100,shp-100-52
89361010,100,shp-100-52
98131020,100,shp-100-52
89065070,100,shp-100-52
96261010,100,shp-100-52
88604020,100,shp-100-52
968020,100,shp-100-52
88612010,100,shp-100-52
15380070,100,shp-100-52
88635070,100,shp-100-52
97650070,100,shp-100-52
87395020,100,shp-100-52
97528010,100,shp-100-52
84731010,100,shp-100-52
97277070,100,shp-100-52
84613010,100,shp-100-52
97280020,100,shp-100-52
84662070,100,shp-100-52
94328020,100,shp-100-52
84168070,100,shp-100-52
94472070,100,shp-100-52
83098070,100,shp-100-52
95903020,100,shp-100-52
83127010,100,shp-100-52
95582020,100,shp-100-52
83184020,100,shp-100-52
21731020,100,shp-100-52
8349010,100,shp-100-52
21287020,100,shp-100-52
82612020,100,shp-100-52
21092070,100,shp-100-52
81837070,100,shp-100-52
20137070,100,shp-100-52
81847070,100,shp-100-52
198070,100,shp-100-52
81862020,100,shp-100-52
184070,100,shp-100-52
81380070,100,shp-100-52
18058020,100,shp-100-52
81568020,100,shp-100-52
17857010,100,shp-100-52
81284020,100,shp-100-52
19139010,100,shp-100-52
80653010,100,shp-100-52
19140010,100,shp-100-52
62306020,100,shp-100-52
19181010,100,shp-100-52
61981010,100,shp-100-52
19404070,100,shp-100-52
61527020,100,shp-100-52
25965070,100,shp-100-52
60872010,100,shp-100-52
24735010,100,shp-100-52
6093020,100,shp-100-52
24536010,100,shp-100-52
6095020,100,shp-100-52
24381070,100,shp-100-52
60468010,100,shp-100-52
24178020,100,shp-100-52
59918020,100,shp-100-52
23011020,100,shp-100-52
59967070,100,shp-100-52
23345070,100,shp-100-52
59224070,100,shp-100-52
22340020,100,shp-100-52
59353020,100,shp-100-52
22403020,100,shp-100-52
58953020,100,shp-100-52
34753020,100,shp-100-52
53607070,100,shp-100-52
34711020,100,shp-100-52
53631070,100,shp-100-52
34642010,100,shp-100-52
53475070,100,shp-100-52
34294070,100,shp-100-52
5304010,100,shp-100-52
34456020,100,shp-100-52
53159070,100,shp-100-52
28431010,100,shp-100-52
66046020,100,shp-100-52
28813020,100,shp-100-52
65247020,100,shp-100-52
28833010,100,shp-100-52
65321010,100,shp-100-52
34066010,100,shp-100-52
63587010,100,shp-100-52
27536010,100,shp-100-52
62490010,100,shp-100-52
27956070,100,shp-100-52
63232020,100,shp-100-52
28038010,100,shp-100-52
75892020,100,shp-100-52
26514020,100,shp-100-52
76019020,100,shp-100-52
26741010,100,shp-100-52
75323070,100,shp-100-52
26886070,100,shp-100-52
75514070,100,shp-100-52
37023020,100,shp-100-52
74373020,100,shp-100-52
35889070,100,shp-100-52
74121010,100,shp-100-52
35955020,100,shp-100-52
74188020,100,shp-100-52
35957020,100,shp-100-52
6841020,100,shp-100-52
38286070,100,shp-100-52
68421070,100,shp-100-52
38153020,100,shp-100-52
66850020,100,shp-100-52
38242010,100,shp-100-52
6707070,100,shp-100-52
38640020,100,shp-100-52
78431010,100,shp-100-52
38946020,100,shp-100-52
78532020,100,shp-100-52
42734070,100,shp-100-52
77929010,100,shp-100-52
42756020,100,shp-100-52
77458020,100,shp-100-52
41329020,100,shp-100-52
77501070,100,shp-100-52
41500070,100,shp-100-52
77680070,100,shp-100-52
4174010,100,shp-100-52
76388010,100,shp-100-52
40816020,100,shp-100-52
44159070,100,shp-100-52
41237010,100,shp-100-52
43926020,100,shp-100-52
39796020,100,shp-100-52
44083070,100,shp-100-52
40115020,100,shp-100-52
43669070,100,shp-100-52
40450010,100,shp-100-52
43710070,100,shp-100-52
5465020,100,shp-100-52
33665020,100,shp-100-52
54159020,100,shp-100-52
33577020,100,shp-100-52
55332010,100,shp-100-52
32458020,100,shp-100-52
55717020,100,shp-100-52
31492010,100,shp-100-52
56133020,100,shp-100-52
30519010,100,shp-100-52
56272070,100,shp-100-52
30533070,100,shp-100-52
58023010,100,shp-100-52
2946070,100,shp-100-52
6662020,100,shp-100-52
29713020,100,shp-100-52
66648010,100,shp-100-52
29752020,100,shp-100-52
13038010,100,shp-100-52
29754020,100,shp-100-52
6641020,100,shp-100-52
93852070,100,shp-100-52
66413020,100,shp-100-52
93870010,100,shp-100-52
66033020,100,shp-100-52
92588010,100,shp-100-52
60664010,100,shp-100-52
9274070,100,shp-100-52
60770070,100,shp-100-52
92818010,100,shp-100-52
59167010,100,shp-100-52
14772020,100,shp-100-52
59264010,100,shp-100-52
92423020,100,shp-100-52
58807010,100,shp-100-52
48276010,100,shp-100-52
58634010,100,shp-100-52
4848070,100,shp-100-52
57982020,100,shp-100-52
4855020,100,shp-100-52
58108020,100,shp-100-52
4761070,100,shp-100-52
45836070,100,shp-100-52
48081010,100,shp-100-52
45681020,100,shp-100-52
47237070,100,shp-100-52
45377020,100,shp-100-52
45985010,100,shp-100-52
45127010,100,shp-100-52
45951070,100,shp-100-52
44579020,100,shp-100-52
4540070,100,shp-100-52
44437020,100,shp-100-52
52516010,100,shp-100-52
57394010,100,shp-100-52
52471010,100,shp-100-52
56655070,100,shp-100-52
50895010,100,shp-100-52
56843020,100,shp-100-52
50664010,100,shp-100-52
56413070,100,shp-100-52
5045070,100,shp-100-52
75483020,100,shp-100-52
50086010,100,shp-100-52
7012070,100,shp-100-52
49710020,100,shp-100-52
7008070,100,shp-100-52
49117020,100,shp-100-52
70239020,100,shp-100-52
48874020,100,shp-100-52
69979020,100,shp-100-52
1454010,100,shp-100-52
69984010,100,shp-100-52
14560020,100,shp-100-52
70041020,100,shp-100-52
8897070,100,shp-100-52
69620020,100,shp-100-52
146020,100,shp-100-52
13232010,100,shp-100-52
91183010,100,shp-100-52
69095070,100,shp-100-52
89423070,100,shp-100-52
68943010,100,shp-100-52
90180010,100,shp-100-52
68172070,100,shp-100-52
87121010,100,shp-100-52
67956070,100,shp-100-52
86891010,100,shp-100-52
67771020,100,shp-100-52
86358070,100,shp-100-52
67338010,100,shp-100-52
86156070,100,shp-100-52
66881070,100,shp-100-52
84963070,100,shp-100-52
77231070,100,shp-100-52
83151070,100,shp-100-52
79765020,100,shp-100-52
8286070,100,shp-100-52
79357020,100,shp-100-52
82757010,100,shp-100-52
78518010,100,shp-100-52
8248020,100,shp-100-52
78834020,100,shp-100-52
8094070,100,shp-100-52
78019070,100,shp-100-52
75118020,100,shp-100-52
34605070,100,shp-100-52
74749020,100,shp-100-52
33514010,100,shp-100-52
74778020,100,shp-100-52
34231020,100,shp-100-52
74266070,100,shp-100-52
27531020,100,shp-100-52
74317070,100,shp-100-52
32676010,100,shp-100-52
73532020,100,shp-100-52
32921070,100,shp-100-52
72751010,100,shp-100-52
26643020,100,shp-100-52
71912010,100,shp-100-52
27243010,100,shp-100-52
65629020,100,shp-100-52
27344020,100,shp-100-52
7046010,100,shp-100-52
27370070,100,shp-100-52
70461010,100,shp-100-52
27484070,100,shp-100-52
7048020,100,shp-100-52
37080070,100,shp-100-52
18380020,100,shp-100-52
35684010,100,shp-100-52
18399070,100,shp-100-52
35586070,100,shp-100-52
18070020,100,shp-100-52
35851020,100,shp-100-52
19455010,100,shp-100-52
42955010,100,shp-100-52
20533020,100,shp-100-52
42865010,100,shp-100-52
20387070,100,shp-100-52
42600070,100,shp-100-52
20082020,100,shp-100-52
42358070,100,shp-100-52
20227070,100,shp-100-52
44015010,100,shp-100-52
21717070,100,shp-100-52
23528070,100,shp-100-52
16269020,100,shp-100-52
23667020,100,shp-100-52
15049070,100,shp-100-52
23725070,100,shp-100-52
15575070,100,shp-100-52
23131010,100,shp-100-52
14491020,100,shp-100-52
23436070,100,shp-100-52
14490020,100,shp-100-52
26060070,100,shp-100-52
30298010,100,shp-100-52
26326070,100,shp-100-52
29879020,100,shp-100-52
25552070,100,shp-100-52
294070,100,shp-100-52
24905070,100,shp-100-52
28840020,100,shp-100-52
25258010,100,shp-100-52
28491020,100,shp-100-52
100035010,100,shp-100-52
28435020,100,shp-100-52
100042020,100,shp-100-52
28159010,100,shp-100-52
11174020,100,shp-100-52
39493070,100,shp-100-52
11187070,100,shp-100-52
38730020,100,shp-100-52
1166070,100,shp-100-52
39157010,100,shp-100-52
12240020,100,shp-100-52
38261010,100,shp-100-52
12505070,100,shp-100-52
37646010,100,shp-100-52
37686020,100,shp-100-52
3211070,100,shp-100-52
32123070,100,shp-100-52
32177020,100,shp-100-52
30788020,100,shp-100-52
30584020,100,shp-100-52
5147070,100,shp-100-52
5160010,100,shp-100-52
49580010,100,shp-100-52
49836020,100,shp-100-52
50467020,100,shp-100-52
48826010,100,shp-100-52
49396070,100,shp-100-52
40406010,100,shp-100-52
39802070,100,shp-100-52
40840070,100,shp-100-52
41105010,100,shp-100-52
41146020,100,shp-100-52
41568070,100,shp-100-52
41581020,100,shp-100-52
4756070,100,shp-100-52
41907020,100,shp-100-52
6466020,100,shp-100-52
6500070,100,shp-100-52
65265020,100,shp-100-52
65433020,100,shp-100-52
65598020,100,shp-100-52
63695070,100,shp-100-52
63325020,100,shp-100-52
6224070,100,shp-100-52
6196010,100,shp-100-52
61912020,100,shp-100-52
61802010,100,shp-100-52
61620020,100,shp-100-52
55929020,100,shp-100-52
55750020,100,shp-100-52
55862020,100,shp-100-52
6124010,100,shp-100-52
55163070,100,shp-100-52
1244010,100,shp-100-52
55520020,100,shp-100-52
55541070,100,shp-100-52
53370020,100,shp-100-52
54583020,100,shp-100-52
53897010,100,shp-100-52
53735020,100,shp-100-52
35326070,101,shp-101-05
20491010,101,shp-101-05
7520020,101,shp-101-05
35017070,101,shp-101-04
74115010,101,shp-101-04
33708070,101,shp-101-04
67767010,101,shp-101-04
32939020,101,shp-101-04
77257070,101,shp-101-04
32416070,101,shp-101-04
8015070,101,shp-101-04
42071070,101,shp-101-04
62908020,101,shp-101-04
100163070,101,shp-101-04
6511010,101,shp-101-04
25542010,101,shp-101-04
66331020,101,shp-101-04
25685020,101,shp-101-04
66176020,101,shp-101-04
25851010,101,shp-101-04
58915020,101,shp-101-04
23939020,101,shp-101-04
61026020,101,shp-101-04
78557020,101,shp-101-04
82007010,101,shp-101-04
79015020,101,shp-101-04
89439070,101,shp-101-04
75922070,101,shp-101-04
86633070,101,shp-101-04
68547010,101,shp-101-04
84977010,101,shp-101-04
57326020,101,shp-101-04
85561010,101,shp-101-04
57152070,101,shp-101-04
96164020,101,shp-101-04
45538020,101,shp-101-04
90747020,101,shp-101-04
58181020,101,shp-101-04
93115010,101,shp-101-04
12577070,101,shp-101-04
98513070,101,shp-101-04
58870010,101,shp-101-04
20333020,101,shp-101-04
56277010,101,shp-101-04
18123010,101,shp-101-04
53716070,101,shp-101-04
14295020,101,shp-101-04
37659020,101,shp-101-04
10745010,101,shp-101-04
37820070,101,shp-101-04
15856010,101,shp-101-04
36900020,101,shp-101-04
31173010,101,shp-101-04
26238070,101,shp-101-04
37963010,101,shp-101-04
24736010,101,shp-101-04
28934020,101,shp-101-04
20397010,101,shp-101-04
53586020,101,shp-101-04
15038020,101,shp-101-04
53632010,101,shp-101-04
16199020,101,shp-101-04
55167010,101,shp-101-04
1704020,101,shp-101-04
55168020,101,shp-101-04
17074070,101,shp-101-04
54956020,101,shp-101-04
72971070,101,shp-101-04
61235010,101,shp-101-04
61391020,101,shp-101-04
63578020,101,shp-101-04
65449070,101,shp-101-04
3981070,101,shp-101-04
39812020,101,shp-101-04
52196020,101,shp-101-04
72613070,101,shp-101-04
83726070,101,shp-101-04
85980020,101,shp-101-04
87169010,101,shp-101-04
87260010,101,shp-101-04
14524070,101,shp-101-04
88142010,101,shp-101-04
48873070,101,shp-101-04
48895070,101,shp-101-04
50502010,101,shp-101-04
47169020,101,shp-101-04
47356010,101,shp-101-04
91924070,101,shp-101-04
9253070,101,shp-101-04
31617020,101,shp-101-04
70636020,101,shp-101-55
32753010,101,shp-101-55
71511070,101,shp-101-55
33448020,101,shp-101-55
17337010,101,shp-101-55
43955010,101,shp-101-55
98339010,101,shp-101-55
92677070,101,shp-101-55
98551010,101,shp-101-55
2937070,101,shp-101-55
98751070,101,shp-101-55
46733020,101,shp-101-55
21318020,101,shp-101-55
48324020,101,shp-101-55
1953010,101,shp-101-55
461010,101,shp-101-55
22755010,101,shp-101-55
50479020,101,shp-101-55
34426020,101,shp-101-54
52275020,101,shp-101-55
36664070,101,shp-101-55
88090070,101,shp-101-54
36300070,101,shp-101-55
89212070,101,shp-101-55
39569010,101,shp-101-54
88550020,101,shp-101-55
41836010,101,shp-101-55
89883020,101,shp-101-55
56726020,101,shp-101-55
91015010,101,shp-101-55
55373020,101,shp-101-55
87537020,101,shp-101-55
55159010,101,shp-101-55
8681070,101,shp-101-55
54249010,101,shp-101-55
84887020,101,shp-101-55
59010020,101,shp-101-55
73369010,101,shp-101-55
58508020,101,shp-101-55
7047010,101,shp-101-55
12529020,101,shp-101-55
83386010,101,shp-101-55
60779010,101,shp-101-55
51793070,101,shp-101-55
60717020,101,shp-101-55
49905020,101,shp-101-55
60959020,101,shp-101-55
40893010,101,shp-101-55
45066070,101,shp-101-55
65125070,101,shp-101-55
68202070,101,shp-101-55
560010,101,shp-101-55
68849020,101,shp-101-55
55591020,101,shp-101-55
699020,101,shp-101-55
28572070,101,shp-101-55
76522070,101,shp-101-55
1150070,101,shp-101-55
76863010,101,shp-101-55
39040070,101,shp-101-55
79120010,101,shp-101-55
39664070,101,shp-101-55
24248070,101,shp-101-55
37234070,101,shp-101-55
24734010,101,shp-101-55
37235010,101,shp-101-55
10029010,101,shp-101-55
1462070,101,shp-101-55
35198070,101,shp-101-55
13899010,101,shp-101-55
34714020,101,shp-101-55
15289020,101,shp-101-55
20396010,101,shp-101-55
20661020,101,shp-101-55
99794020,101,shp-101-55
93148020,101,shp-101-55
95931010,101,shp-101-55
85007070,101,shp-101-55
87524020,101,shp-101-55
84495070,101,shp-101-55
84841020,101,shp-101-55
61499020,101,shp-101-55
58801070,101,shp-101-55
59501020,101,shp-101-55
80170020,101,shp-101-55
79159020,101,shp-101-55
78946070,101,shp-101-55
76825010,101,shp-101-55
67143070,101,shp-101-55
68407070,101,shp-101-55
11673020,102,shp-102-05
75549020,102,shp-102-05
44283020,102,shp-102-05
75348020,102,shp-102-05
79050020,102,shp-102-05
79085020,102,shp-102-05
79421020,102,shp-102-05
60067020,102,shp-102-05
13577020,102,shp-102-05
59816020,102,shp-102-05
76721020,102,shp-102-05
61193020,102,shp-102-05
13185020,102,shp-102-05
83523020,102,shp-102-05
69046020,102,shp-102-05
87343020,102,shp-102-05
68204020,102,shp-102-05
87225020,102,shp-102-05
46048020,102,shp-102-05
96305020,102,shp-102-05
60932020,102,shp-102-05
91546020,102,shp-102-05
60882020,102,shp-102-05
90097020,102,shp-102-05
5872020,102,shp-102-05
10642020,102,shp-102-05
54821020,102,shp-102-05
15728020,102,shp-102-05
39753020,102,shp-102-05
37387020,102,shp-102-05
38035020,102,shp-102-05
37859020,102,shp-102-05
35659020,102,shp-102-05
30485020,102,shp-102-05
36488020,102,shp-102-05
27684020,102,shp-102-05
25698020,102,shp-102-05
55046020,102,shp-102-05
1805020,102,shp-102-05
83143020,102,shp-102-05
9917020,102,shp-102-05
8115020,102,shp-102-10
16219020,102,shp-102-05
73601020,102,shp-102-05
16573020,102,shp-102-05
